brand,category,material,retailer,season,rating,discount_percent,original_price,current_price,date_scraped
H&M,Jacket,Viscose,Amazon India,All-Season,3.7,25,2117.08,1587.81,2025-10-23
W for Woman,Jacket,Denim,Westside,All-Season,4.0,40,2350.55,1410.33,2025-10-23
Calvin Klein,Jeans,Linen,Myntra,All-Season,4.7,25,4418.92,3314.19,2025-10-23
HRX,T-Shirt,Polyester,Reliance Trends,Monsoon,3.5,0,305.7,305.7,2025-10-23
Forever New,Polo,Wool,Max Fashion,Winter,3.6,30,2767.6,1937.32,2025-10-23
Puma,Blazer,Viscose,Westside,Spring,3.7,10,2099.95,1889.95,2025-10-23
Nike,Pants,Silk,Reliance Trends,All-Season,3.4,25,3822.27,2866.7,2025-10-23
Raymond,Polo,Synthetic,Shoppers Stop,Spring,4.5,0,2793.64,2793.64,2025-10-23
Van Heusen,Jeans,Cotton,Shoppers Stop,All-Season,4.5,30,2235.63,1564.94,2025-10-23
Tommy Hilfiger,Skirt,Viscose,Max Fashion,Summer,4.6,25,3261.23,2445.92,2025-10-23
Roadster,Hoodie,Wool,Lifestyle,Summer,3.8,25,782.6,586.95,2025-10-23
US Polo Assn,Skirt,Synthetic,Max Fashion,Monsoon,4.0,40,1365.14,819.08,2025-10-23
H&M,Chinos,Wool,Reliance Trends,Summer,3.5,15,1156.2,982.77,2025-10-23
Calvin Klein,Jacket,Viscose,Amazon India,All-Season,4.8,0,9546.28,9546.28,2025-10-23
Puma,Jacket,Denim,Max Fashion,Monsoon,4.0,20,4005.69,3204.55,2025-10-23
Breakbounce,Jacket,Blend,Westside,Summer,4.0,15,3877.06,3295.5,2025-10-23
Roadster,Shirt,Linen,Ajio,All-Season,4.2,40,1683.97,1010.38,2025-10-23
Nike,Sweater,Cotton,Flipkart,Monsoon,3.8,0,3892.16,3892.16,2025-10-23
Peter England,Skirt,Linen,Max Fashion,Winter,3.9,25,1339.61,1004.71,2025-10-23
Louis Philippe,Hoodie,Polyester,Shoppers Stop,Summer,4.2,25,1451.39,1088.54,2025-10-23
Peter England,Sweater,Wool,Amazon India,All-Season,3.9,50,3706.38,1853.19,2025-10-23
HRX,Hoodie,Cotton,Flipkart,Summer,3.6,25,1342.26,1006.7,2025-10-23
Puma,Skirt,Synthetic,Myntra,Summer,3.5,60,2850.4,1140.16,2025-10-23
Athena,Dress,Silk,Ajio,Winter,4.0,15,1859.48,1580.55,2025-10-23
Athena,T-Shirt,Leather,Myntra,All-Season,4.0,25,1197.34,898.0,2025-10-23
Tommy Hilfiger,Polo,Silk,Max Fashion,Winter,4.8,20,5464.39,4371.51,2025-10-23
H&M,Blazer,Blend,Reliance Trends,Spring,3.6,30,1509.78,1056.85,2025-10-23
Calvin Klein,Coat,Viscose,Shoppers Stop,All-Season,4.7,15,7065.12,6005.35,2025-10-23
Mast & Harbour,Jeans,Denim,Ajio,Spring,3.9,30,756.95,529.86,2025-10-23
Marks & Spencer,Hoodie,Synthetic,Reliance Trends,Spring,4.4,60,6134.83,2453.93,2025-10-23
Roadster,Dress,Leather,Flipkart,Monsoon,3.7,0,715.65,715.65,2025-10-23
Calvin Klein,Hoodie,Cotton,Amazon India,Winter,4.4,50,7376.56,3688.28,2025-10-23
Zara,T-Shirt,Denim,Amazon India,Monsoon,4.8,20,2319.6,1855.68,2025-10-23
Breakbounce,Jacket,Silk,Ajio,Monsoon,4.0,70,4946.5,1483.95,2025-10-23
Mast & Harbour,Pants,Silk,Shoppers Stop,Monsoon,3.5,10,1466.68,1320.01,2025-10-23
Adidas,Jacket,Viscose,Flipkart,Summer,4.1,15,2291.38,1947.67,2025-10-23
Wrogn,Jeans,Linen,Shoppers Stop,All-Season,3.8,20,1407.48,1125.98,2025-10-23
Calvin Klein,Hoodie,Viscose,Max Fashion,All-Season,4.3,25,2360.8,1770.6,2025-10-23
Van Heusen,Skirt,Leather,Westside,Winter,4.6,50,3384.7,1692.35,2025-10-23
Breakbounce,Hoodie,Cotton,Reliance Trends,Monsoon,3.8,40,1102.09,661.26,2025-10-23
Athena,Dress,Synthetic,Westside,Monsoon,3.6,10,905.54,814.99,2025-10-23
AND,T-Shirt,Blend,Amazon India,Monsoon,3.5,0,405.24,405.24,2025-10-23
US Polo Assn,Coat,Synthetic,Reliance Trends,All-Season,3.9,40,5563.76,3338.26,2025-10-23
H&M,Polo,Leather,Flipkart,Spring,4.0,20,544.19,435.35,2025-10-23
Allen Solly,Chinos,Leather,Shoppers Stop,Spring,4.3,0,2166.03,2166.03,2025-10-23
Marks & Spencer,T-Shirt,Wool,Lifestyle,Monsoon,4.8,15,1887.92,1604.73,2025-10-23
Marks & Spencer,Chinos,Polyester,Flipkart,Monsoon,4.7,20,2361.95,1889.56,2025-10-23
Athena,Jeans,Leather,Lifestyle,Winter,3.6,40,1873.96,1124.37,2025-10-23
Roadster,Jacket,Cotton,Myntra,Monsoon,3.6,20,2308.19,1846.55,2025-10-23
Being Human,Skirt,Silk,Westside,Spring,4.2,20,2395.29,1916.23,2025-10-23
Allen Solly,Coat,Leather,Amazon India,Winter,4.4,15,3753.0,3190.05,2025-10-23
Roadster,Hoodie,Linen,Lifestyle,Monsoon,4.2,25,760.95,570.71,2025-10-23
Levi's,Coat,Linen,Shoppers Stop,Summer,4.1,30,11027.24,7719.07,2025-10-23
US Polo Assn,Sweater,Leather,Flipkart,Summer,3.6,15,2343.24,1991.75,2025-10-23
Wrogn,Jeans,Linen,Flipkart,Monsoon,3.4,15,2279.83,1937.86,2025-10-23
Raymond,Coat,Polyester,Myntra,All-Season,4.3,60,12064.0,4825.6,2025-10-23
Louis Philippe,Shirt,Polyester,Flipkart,Monsoon,4.5,25,2495.16,1871.37,2025-10-23
Nike,Pants,Linen,Reliance Trends,Winter,3.7,25,5402.18,4051.63,2025-10-23
Roadster,Chinos,Silk,Shoppers Stop,Monsoon,4.0,20,949.43,759.54,2025-10-23
W for Woman,Dress,Silk,Myntra,Spring,4.0,30,2155.44,1508.81,2025-10-23
AND,Skirt,Blend,Reliance Trends,Spring,4.2,20,1451.16,1160.93,2025-10-23
H&M,Coat,Blend,Max Fashion,Monsoon,3.7,60,4704.35,1881.74,2025-10-23
Wrogn,Chinos,Silk,Lifestyle,All-Season,3.4,60,5429.85,2171.94,2025-10-23
US Polo Assn,Coat,Silk,Shoppers Stop,Winter,4.0,15,8611.3,7319.61,2025-10-23
Wrogn,Jacket,Viscose,Amazon India,Monsoon,4.1,25,1658.22,1243.67,2025-10-23
Athena,T-Shirt,Synthetic,Max Fashion,All-Season,3.5,20,255.27,204.21,2025-10-23
Tommy Hilfiger,Dress,Synthetic,Amazon India,Summer,4.7,30,8606.4,6024.48,2025-10-23
US Polo Assn,Blazer,Viscose,Reliance Trends,Summer,3.5,30,4035.98,2825.19,2025-10-23
Athena,Jacket,Wool,Ajio,All-Season,3.5,40,4065.32,2439.19,2025-10-23
Only,T-Shirt,Viscose,Ajio,Spring,3.6,10,723.15,650.84,2025-10-23
Vero Moda,Jeans,Polyester,Ajio,Spring,3.6,25,1955.14,1466.35,2025-10-23
Tommy Hilfiger,Coat,Linen,Myntra,Winter,4.9,20,14193.23,11354.58,2025-10-23
Being Human,Blazer,Leather,Reliance Trends,Monsoon,3.8,10,2152.25,1937.02,2025-10-23
Allen Solly,Polo,Wool,Lifestyle,Winter,4.2,30,2669.49,1868.64,2025-10-23
W for Woman,T-Shirt,Leather,Lifestyle,Spring,4.0,25,1030.85,773.13,2025-10-23
Vero Moda,Jacket,Viscose,Lifestyle,Monsoon,3.4,30,3056.21,2139.35,2025-10-23
H&M,Blazer,Blend,Shoppers Stop,All-Season,4.1,20,2984.2,2387.36,2025-10-23
Allen Solly,Chinos,Synthetic,Reliance Trends,Monsoon,4.1,15,1208.14,1026.92,2025-10-23
Wrogn,Skirt,Wool,Ajio,Spring,4.2,0,1284.93,1284.93,2025-10-23
Only,Jacket,Silk,Westside,All-Season,3.5,0,6316.08,6316.08,2025-10-23
Roadster,Jeans,Denim,Lifestyle,Winter,3.9,40,963.78,578.27,2025-10-23
Zara,Coat,Wool,Westside,Summer,4.3,10,15064.46,13558.02,2025-10-23
Forever New,Blazer,Leather,Shoppers Stop,All-Season,4.0,30,10251.03,7175.72,2025-10-23
Nike,Polo,Leather,Lifestyle,Summer,4.0,25,6150.54,4612.91,2025-10-23
Louis Philippe,T-Shirt,Silk,Amazon India,Summer,4.0,50,1313.95,656.97,2025-10-23
Nike,T-Shirt,Leather,Ajio,Spring,4.1,50,3407.39,1703.7,2025-10-23
W for Woman,Jeans,Viscose,Ajio,Summer,3.4,25,1698.69,1274.01,2025-10-23
Being Human,Dress,Linen,Myntra,Spring,4.2,30,2371.11,1659.78,2025-10-23
Raymond,Chinos,Cotton,Myntra,Spring,4.4,0,1893.98,1893.98,2025-10-23
Only,Skirt,Linen,Amazon India,Winter,4.1,15,1277.61,1085.97,2025-10-23
Adidas,Blazer,Leather,Westside,Monsoon,3.6,20,10930.16,8744.13,2025-10-23
Puma,Coat,Leather,Amazon India,Spring,3.7,25,3398.65,2548.98,2025-10-23
Zara,Blazer,Synthetic,Myntra,All-Season,4.4,40,11805.66,7083.39,2025-10-23
Roadster,Jacket,Wool,Westside,Monsoon,3.6,0,919.37,919.37,2025-10-23
Flying Machine,Pants,Viscose,Lifestyle,All-Season,3.6,40,1770.0,1062.0,2025-10-23
Raymond,Dress,Viscose,Westside,Spring,4.5,30,7311.11,5117.78,2025-10-23
Puma,Chinos,Linen,Amazon India,Summer,3.8,25,1616.85,1212.64,2025-10-23
Louis Philippe,Jacket,Silk,Max Fashion,Winter,4.7,15,5977.54,5080.91,2025-10-23
Flying Machine,Jacket,Leather,Westside,Spring,3.8,0,3060.04,3060.04,2025-10-23
Vero Moda,Dress,Blend,Ajio,Monsoon,3.5,50,3250.68,1625.34,2025-10-23
Calvin Klein,Sweater,Denim,Flipkart,Monsoon,4.1,30,6805.33,4763.73,2025-10-23
Mast & Harbour,Sweater,Leather,Flipkart,Monsoon,3.6,0,1257.99,1257.99,2025-10-23
Allen Solly,Chinos,Cotton,Ajio,All-Season,4.5,20,2801.0,2240.8,2025-10-23
Allen Solly,Pants,Denim,Westside,Winter,4.1,20,1665.97,1332.77,2025-10-23
Raymond,Dress,Linen,Flipkart,Monsoon,4.7,15,4971.83,4226.05,2025-10-23
US Polo Assn,Pants,Polyester,Myntra,Monsoon,4.1,20,2262.57,1810.06,2025-10-23
Peter England,Pants,Synthetic,Flipkart,Summer,4.0,30,1425.01,997.51,2025-10-23
US Polo Assn,Coat,Polyester,Westside,All-Season,3.7,25,4903.08,3677.31,2025-10-23
Mast & Harbour,Blazer,Linen,Westside,Summer,3.7,0,2063.62,2063.62,2025-10-23
Peter England,T-Shirt,Synthetic,Myntra,Winter,3.6,25,641.56,481.17,2025-10-23
Mast & Harbour,Dress,Cotton,Reliance Trends,Spring,3.7,15,1235.86,1050.48,2025-10-23
Allen Solly,Pants,Synthetic,Myntra,Spring,4.7,15,1461.02,1241.87,2025-10-23
Athena,Sweater,Leather,Flipkart,All-Season,3.6,0,1418.2,1418.2,2025-10-23
AND,Hoodie,Synthetic,Ajio,Monsoon,4.1,40,2522.04,1513.23,2025-10-23
H&M,T-Shirt,Wool,Max Fashion,Spring,3.6,10,573.44,516.1,2025-10-23
Being Human,Chinos,Silk,Reliance Trends,Spring,3.6,40,2449.37,1469.62,2025-10-23
Mast & Harbour,Jacket,Wool,Shoppers Stop,Summer,3.4,30,2982.73,2087.91,2025-10-23
W for Woman,Jeans,Synthetic,Myntra,Monsoon,3.5,10,2223.36,2001.02,2025-10-23
Adidas,Sweater,Cotton,Reliance Trends,Summer,4.2,0,3450.79,3450.79,2025-10-23
Roadster,Sweater,Blend,Shoppers Stop,All-Season,3.8,15,607.4,516.29,2025-10-23
Breakbounce,Chinos,Denim,Ajio,Summer,3.8,0,1625.01,1625.01,2025-10-23
Zara,Skirt,Polyester,Westside,Winter,4.7,20,4708.88,3767.1,2025-10-23
Marks & Spencer,Skirt,Blend,Ajio,Winter,4.8,20,2932.07,2345.65,2025-10-23
Peter England,Coat,Viscose,Westside,Summer,4.1,15,2635.22,2239.94,2025-10-23
W for Woman,Hoodie,Synthetic,Max Fashion,All-Season,4.1,50,1137.53,568.76,2025-10-23
Calvin Klein,Chinos,Silk,Flipkart,Spring,4.1,0,3672.06,3672.06,2025-10-23
Puma,Coat,Leather,Lifestyle,Spring,3.7,25,15798.44,11848.83,2025-10-23
H&M,Dress,Silk,Ajio,Winter,4.1,30,3883.83,2718.68,2025-10-23
Allen Solly,Sweater,Linen,Myntra,Monsoon,4.1,20,1571.52,1257.22,2025-10-23
Tommy Hilfiger,Blazer,Linen,Ajio,Summer,4.8,25,13150.42,9862.82,2025-10-23
Roadster,Jacket,Polyester,Myntra,Summer,4.1,20,1818.12,1454.5,2025-10-23
Mast & Harbour,T-Shirt,Denim,Lifestyle,Winter,3.9,25,705.3,528.97,2025-10-23
Puma,Sweater,Synthetic,Reliance Trends,All-Season,3.8,15,687.33,584.23,2025-10-23
Marks & Spencer,T-Shirt,Blend,Amazon India,Winter,4.9,20,1075.01,860.01,2025-10-23
Tommy Hilfiger,Jacket,Blend,Reliance Trends,Winter,4.2,50,7108.15,3554.08,2025-10-23
Mast & Harbour,Skirt,Wool,Ajio,Spring,3.5,15,556.04,472.63,2025-10-23
Allen Solly,Pants,Wool,Lifestyle,Spring,4.5,15,1610.96,1369.32,2025-10-23
Mast & Harbour,Jacket,Denim,Lifestyle,Monsoon,3.9,25,2599.89,1949.92,2025-10-23
Breakbounce,Skirt,Leather,Flipkart,All-Season,3.6,25,1879.01,1409.26,2025-10-23
HRX,Shirt,Blend,Reliance Trends,Winter,3.5,40,1513.72,908.23,2025-10-23
W for Woman,Hoodie,Synthetic,Shoppers Stop,Spring,4.0,30,781.0,546.7,2025-10-23
Puma,Jacket,Polyester,Shoppers Stop,Winter,4.1,15,5230.3,4445.75,2025-10-23
Breakbounce,Skirt,Blend,Reliance Trends,Monsoon,3.7,15,1473.47,1252.45,2025-10-23
Flying Machine,Shirt,Silk,Ajio,Winter,3.8,0,1283.3,1283.3,2025-10-23
Flying Machine,T-Shirt,Wool,Lifestyle,All-Season,3.9,50,1409.16,704.58,2025-10-23
H&M,Skirt,Polyester,Flipkart,All-Season,3.9,10,646.2,581.58,2025-10-23
Forever New,Pants,Silk,Reliance Trends,Winter,3.5,15,2210.29,1878.75,2025-10-23
Levi's,Coat,Cotton,Flipkart,Winter,4.1,10,4963.35,4467.02,2025-10-23
AND,Shirt,Silk,Westside,Monsoon,3.7,20,3282.61,2626.09,2025-10-23
Flying Machine,Chinos,Leather,Lifestyle,Monsoon,4.0,25,3338.8,2504.1,2025-10-23
Levi's,Polo,Blend,Max Fashion,Monsoon,4.4,60,3759.68,1503.87,2025-10-23
Athena,Skirt,Leather,Shoppers Stop,Summer,4.0,15,1881.28,1599.09,2025-10-23
Roadster,Jeans,Cotton,Ajio,All-Season,3.7,20,1006.03,804.82,2025-10-23
Wrogn,Shirt,Silk,Max Fashion,Winter,4.1,15,1643.97,1397.37,2025-10-23
Raymond,Polo,Viscose,Flipkart,All-Season,4.9,50,4591.99,2296.0,2025-10-23
AND,Dress,Cotton,Myntra,Spring,3.4,20,1350.79,1080.63,2025-10-23
Van Heusen,Jacket,Leather,Westside,Monsoon,4.3,0,2875.68,2875.68,2025-10-23
US Polo Assn,Jacket,Polyester,Shoppers Stop,All-Season,4.0,15,2977.12,2530.55,2025-10-23
Puma,Dress,Leather,Reliance Trends,Monsoon,3.5,40,8806.44,5283.86,2025-10-23
Breakbounce,Dress,Polyester,Westside,Monsoon,4.2,20,1806.6,1445.28,2025-10-23
Allen Solly,T-Shirt,Silk,Ajio,All-Season,4.2,30,1297.33,908.13,2025-10-23
AND,Pants,Blend,Reliance Trends,Summer,3.9,10,2039.27,1835.34,2025-10-23
Peter England,T-Shirt,Linen,Myntra,All-Season,4.1,15,928.58,789.29,2025-10-23
Nike,Jacket,Denim,Flipkart,Winter,4.1,30,7646.03,5352.22,2025-10-23
Allen Solly,Blazer,Synthetic,Lifestyle,Spring,4.4,25,2996.15,2247.11,2025-10-23
Nike,Skirt,Denim,Shoppers Stop,Winter,3.6,15,3806.14,3235.22,2025-10-23
Puma,Blazer,Polyester,Max Fashion,Winter,4.1,30,3261.88,2283.32,2025-10-23
Breakbounce,Dress,Cotton,Reliance Trends,All-Season,3.6,15,1149.39,976.98,2025-10-23
W for Woman,Hoodie,Leather,Reliance Trends,Winter,3.9,20,1683.58,1346.86,2025-10-23
HRX,Dress,Linen,Reliance Trends,Summer,4.0,30,2503.25,1752.27,2025-10-23
Athena,Jacket,Silk,Amazon India,Monsoon,3.9,30,2137.85,1496.5,2025-10-23
Flying Machine,Dress,Wool,Amazon India,Winter,3.6,25,1773.33,1330.0,2025-10-23
Vero Moda,T-Shirt,Denim,Myntra,Monsoon,4.0,40,1047.92,628.75,2025-10-23
Allen Solly,T-Shirt,Silk,Ajio,Summer,4.5,30,905.35,633.75,2025-10-23
Roadster,Coat,Denim,Ajio,Winter,3.4,25,2311.42,1733.56,2025-10-23
AND,Chinos,Synthetic,Shoppers Stop,Monsoon,3.6,30,2568.9,1798.23,2025-10-23
Forever New,Coat,Blend,Reliance Trends,Spring,4.1,30,5322.59,3725.81,2025-10-23
Allen Solly,Hoodie,Synthetic,Westside,Summer,4.5,15,1216.24,1033.8,2025-10-23
Van Heusen,Skirt,Cotton,Amazon India,Winter,4.5,30,2230.04,1561.03,2025-10-23
Adidas,Polo,Blend,Myntra,Spring,4.0,30,2874.14,2011.9,2025-10-23
Allen Solly,Blazer,Leather,Lifestyle,Winter,4.7,25,6426.24,4819.68,2025-10-23
Vero Moda,Blazer,Viscose,Max Fashion,All-Season,4.0,15,5138.27,4367.53,2025-10-23
HRX,Polo,Synthetic,Myntra,All-Season,3.6,15,420.5,357.43,2025-10-23
Flying Machine,Sweater,Leather,Flipkart,Winter,3.7,0,1407.44,1407.44,2025-10-23
Calvin Klein,Coat,Blend,Max Fashion,Monsoon,4.7,50,7823.39,3911.7,2025-10-23
Zara,Hoodie,Blend,Flipkart,All-Season,4.1,60,8280.79,3312.31,2025-10-23
Zara,Jacket,Denim,Lifestyle,Monsoon,4.4,25,8367.52,6275.64,2025-10-23
H&M,Sweater,Silk,Reliance Trends,Spring,4.2,40,3484.51,2090.71,2025-10-23
Zara,Skirt,Leather,Max Fashion,Spring,4.6,30,6236.1,4365.27,2025-10-23
Vero Moda,T-Shirt,Linen,Myntra,Monsoon,3.8,25,869.32,651.99,2025-10-23
Being Human,Blazer,Polyester,Ajio,All-Season,3.7,25,3339.46,2504.59,2025-10-23
Zara,Jeans,Silk,Max Fashion,All-Season,4.2,30,7736.39,5415.47,2025-10-23
Puma,Chinos,Polyester,Westside,Winter,3.9,20,1470.98,1176.78,2025-10-23
Forever New,Jeans,Cotton,Lifestyle,Monsoon,3.4,15,1710.09,1453.57,2025-10-23
Only,Jeans,Polyester,Max Fashion,All-Season,4.0,20,1675.39,1340.31,2025-10-23
Wrogn,Coat,Silk,Ajio,All-Season,3.9,25,4575.07,3431.3,2025-10-23
Puma,Hoodie,Polyester,Myntra,All-Season,3.7,40,2008.71,1205.22,2025-10-23
Van Heusen,Chinos,Polyester,Amazon India,Spring,4.4,20,877.83,702.27,2025-10-23
Nike,Dress,Cotton,Westside,All-Season,3.6,10,2559.49,2303.54,2025-10-23
Van Heusen,Shirt,Leather,Ajio,Monsoon,4.3,10,1809.74,1628.77,2025-10-23
Only,Hoodie,Leather,Westside,All-Season,3.9,15,3781.23,3214.04,2025-10-23
Roadster,Dress,Cotton,Max Fashion,All-Season,3.6,30,552.49,386.74,2025-10-23
Tommy Hilfiger,Jeans,Leather,Shoppers Stop,Spring,4.7,60,13007.92,5203.17,2025-10-23
Van Heusen,Pants,Silk,Ajio,Winter,4.0,15,3324.75,2826.04,2025-10-23
Raymond,T-Shirt,Viscose,Westside,Monsoon,4.8,15,1623.04,1379.58,2025-10-23
Adidas,Shirt,Viscose,Amazon India,Summer,3.7,40,1836.51,1101.91,2025-10-23
Being Human,Sweater,Viscose,Flipkart,All-Season,3.8,30,955.82,669.07,2025-10-23
Nike,T-Shirt,Blend,Shoppers Stop,Summer,3.7,10,771.31,694.18,2025-10-23
Zara,Chinos,Wool,Lifestyle,Winter,4.8,10,3259.02,2933.12,2025-10-23
Wrogn,Polo,Viscose,Shoppers Stop,Monsoon,3.8,30,1102.76,771.93,2025-10-23
Peter England,Polo,Leather,Amazon India,Winter,4.0,40,1956.15,1173.69,2025-10-23
AND,Blazer,Wool,Max Fashion,Summer,4.0,40,3266.55,1959.93,2025-10-23
Louis Philippe,Hoodie,Polyester,Reliance Trends,Summer,4.0,10,2029.19,1826.27,2025-10-23
Calvin Klein,Coat,Cotton,Reliance Trends,All-Season,4.4,0,5059.88,5059.88,2025-10-23
Adidas,Jacket,Cotton,Amazon India,Winter,3.8,70,6799.07,2039.72,2025-10-23
Adidas,Coat,Viscose,Flipkart,Winter,4.2,15,3472.09,2951.28,2025-10-23
Tommy Hilfiger,Shirt,Synthetic,Shoppers Stop,Spring,4.8,60,7264.72,2905.89,2025-10-23
Louis Philippe,Dress,Leather,Amazon India,All-Season,4.1,25,3462.87,2597.15,2025-10-23
Roadster,Hoodie,Synthetic,Amazon India,Summer,3.7,0,611.63,611.63,2025-10-23
Wrogn,Dress,Wool,Myntra,Monsoon,3.4,60,5330.31,2132.12,2025-10-23
Calvin Klein,Skirt,Denim,Reliance Trends,Monsoon,4.6,25,1701.5,1276.13,2025-10-23
Louis Philippe,Blazer,Blend,Shoppers Stop,Monsoon,4.0,60,14058.86,5623.54,2025-10-23
Wrogn,Jeans,Denim,Westside,Spring,4.0,30,2133.57,1493.5,2025-10-23
Raymond,Pants,Wool,Amazon India,Monsoon,4.6,0,1282.68,1282.68,2025-10-23
Van Heusen,Coat,Denim,Myntra,Monsoon,4.6,60,5994.4,2397.76,2025-10-23
Being Human,Skirt,Synthetic,Shoppers Stop,Spring,3.9,25,1009.59,757.19,2025-10-23
Allen Solly,Pants,Silk,Myntra,Winter,3.9,50,3955.41,1977.71,2025-10-23
Forever New,Sweater,Linen,Myntra,Spring,3.5,15,3164.38,2689.72,2025-10-23
H&M,Jacket,Synthetic,Amazon India,Winter,3.5,20,2056.85,1645.48,2025-10-23
Allen Solly,Coat,Silk,Max Fashion,Summer,4.6,10,3318.48,2986.63,2025-10-23
Breakbounce,T-Shirt,Leather,Shoppers Stop,Summer,3.7,30,1600.04,1120.02,2025-10-23
Being Human,Dress,Viscose,Myntra,Summer,3.5,50,3726.37,1863.18,2025-10-23
Mast & Harbour,Chinos,Silk,Shoppers Stop,Winter,4.0,15,2180.26,1853.22,2025-10-23
H&M,Jeans,Wool,Myntra,All-Season,4.1,25,851.67,638.76,2025-10-23
Allen Solly,Polo,Silk,Westside,Winter,4.1,25,1804.76,1353.57,2025-10-23
Mast & Harbour,Sweater,Leather,Flipkart,Summer,3.9,20,1725.03,1380.02,2025-10-23
HRX,Chinos,Viscose,Ajio,Winter,3.9,25,795.81,596.86,2025-10-23
Mast & Harbour,Shirt,Denim,Ajio,Monsoon,4.0,25,965.08,723.81,2025-10-23
Vero Moda,Polo,Polyester,Flipkart,Monsoon,3.5,30,2323.06,1626.14,2025-10-23
Peter England,Jacket,Wool,Max Fashion,All-Season,3.7,10,1190.12,1071.11,2025-10-23
Athena,Jeans,Synthetic,Myntra,Winter,4.0,25,914.71,686.03,2025-10-23
Only,Polo,Cotton,Myntra,Winter,3.4,0,1356.09,1356.09,2025-10-23
Louis Philippe,Jacket,Wool,Shoppers Stop,Spring,4.0,15,6978.03,5931.32,2025-10-23
HRX,Jacket,Viscose,Reliance Trends,Monsoon,4.1,15,2178.35,1851.59,2025-10-23
Roadster,Pants,Polyester,Lifestyle,All-Season,3.9,15,529.79,450.32,2025-10-23
Vero Moda,Sweater,Silk,Westside,Spring,4.1,10,2076.08,1868.48,2025-10-23
H&M,Hoodie,Leather,Amazon India,Spring,4.1,15,869.07,738.71,2025-10-23
Forever New,Shirt,Polyester,Max Fashion,Monsoon,3.5,30,2095.58,1466.91,2025-10-23
AND,Skirt,Blend,Lifestyle,Summer,3.8,30,1225.71,858.0,2025-10-23
Zara,Hoodie,Polyester,Lifestyle,Winter,4.3,40,6285.0,3771.0,2025-10-23
W for Woman,Jeans,Silk,Amazon India,Monsoon,3.5,30,3768.81,2638.17,2025-10-23
Vero Moda,T-Shirt,Wool,Flipkart,Winter,3.6,15,1585.3,1347.51,2025-10-23
Athena,Hoodie,Denim,Reliance Trends,Summer,4.0,0,789.06,789.06,2025-10-23
Marks & Spencer,Blazer,Polyester,Lifestyle,Summer,4.8,40,6770.03,4062.02,2025-10-23
W for Woman,Polo,Synthetic,Flipkart,Summer,3.7,20,787.1,629.68,2025-10-23
W for Woman,Sweater,Silk,Lifestyle,Summer,4.0,40,4484.04,2690.42,2025-10-23
H&M,Coat,Blend,Ajio,Monsoon,4.0,30,2042.01,1429.41,2025-10-23
Peter England,Sweater,Denim,Amazon India,Winter,4.0,25,739.11,554.33,2025-10-23
HRX,Chinos,Silk,Ajio,Spring,3.6,25,968.34,726.25,2025-10-23
Raymond,Coat,Synthetic,Shoppers Stop,All-Season,4.6,30,10609.61,7426.73,2025-10-23
Peter England,Chinos,Polyester,Ajio,Monsoon,3.5,0,921.87,921.87,2025-10-23
Tommy Hilfiger,Dress,Synthetic,Ajio,Summer,4.7,15,4867.91,4137.72,2025-10-23
W for Woman,Sweater,Polyester,Max Fashion,Summer,4.0,30,2213.82,1549.67,2025-10-23
Vero Moda,Jacket,Wool,Shoppers Stop,Spring,3.8,40,6671.19,4002.71,2025-10-23
AND,Dress,Linen,Flipkart,Spring,3.6,15,1578.84,1342.01,2025-10-23
Peter England,Hoodie,Silk,Myntra,All-Season,4.1,15,2027.69,1723.54,2025-10-23
Athena,Jeans,Cotton,Max Fashion,All-Season,3.8,20,1074.25,859.4,2025-10-23
Zara,Hoodie,Wool,Ajio,Spring,4.3,60,9813.2,3925.28,2025-10-23
Forever New,Jeans,Leather,Reliance Trends,Spring,4.1,0,4039.67,4039.67,2025-10-23
Only,Hoodie,Silk,Flipkart,All-Season,3.5,15,979.2,832.32,2025-10-23
Mast & Harbour,Jeans,Linen,Shoppers Stop,Spring,3.5,30,1606.99,1124.89,2025-10-23
Van Heusen,Dress,Blend,Shoppers Stop,All-Season,4.6,15,3649.19,3101.81,2025-10-23
Adidas,Jacket,Silk,Amazon India,Summer,3.8,10,2853.38,2568.05,2025-10-23
Zara,Pants,Viscose,Westside,All-Season,4.7,15,3011.46,2559.74,2025-10-23
Flying Machine,Skirt,Linen,Lifestyle,Spring,3.6,30,1590.96,1113.67,2025-10-23
Calvin Klein,Dress,Wool,Lifestyle,Monsoon,4.2,15,9025.53,7671.7,2025-10-23
H&M,Chinos,Cotton,Flipkart,Spring,3.5,40,2043.3,1225.98,2025-10-23
Flying Machine,Polo,Linen,Shoppers Stop,Winter,4.2,10,644.62,580.16,2025-10-23
Only,Blazer,Silk,Flipkart,Summer,3.6,50,4319.76,2159.88,2025-10-23
Forever New,Sweater,Viscose,Westside,All-Season,3.7,0,2230.8,2230.8,2025-10-23
Flying Machine,T-Shirt,Denim,Westside,Monsoon,3.9,15,439.79,373.82,2025-10-23
Flying Machine,Jacket,Synthetic,Shoppers Stop,Winter,4.2,15,1566.12,1331.2,2025-10-23
Mast & Harbour,Polo,Silk,Shoppers Stop,Summer,4.0,50,2127.09,1063.54,2025-10-23
Roadster,Polo,Denim,Reliance Trends,All-Season,3.9,25,858.51,643.88,2025-10-23
W for Woman,Sweater,Polyester,Westside,Monsoon,3.9,25,908.65,681.49,2025-10-23
